population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",29,53,63,742,0.2,3.40973,29,0,0.184713,0.015287,3.332552,0.077178
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,67,38,96,691,0.333333,3.491908,76,-9,0.348624,-0.015291,3.607129,-0.115221
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,31,74,84,703,0.164021,2.290021,31,0,0.152709,0.011312,2.219462,0.070559
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,34,71,86,701,0.17801,2.406984,38,-4,0.186275,-0.008265,2.547893,-0.140909
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,25,80,33,754,0.181159,3.661741,28,-3,0.186667,-0.005508,3.81535,-0.153609
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",22,83,79,708,0.119565,1.850448,33,-11,0.161765,-0.0422,2.304075,-0.453627
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,59,46,63,724,0.35119,4.108353,60,-1,0.333333,0.017857,4.087875,0.020478
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,54,51,51,736,0.346154,4.36898,62,-8,0.362573,-0.016419,4.476864,-0.107884
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,101,5,782,0.036364,3.775661,4,0,0.033058,0.003306,3.754789,0.020872
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,92,68,719,0.075145,1.363433,13,0,0.07027,0.004875,1.339361,0.024072
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",37,68,64,723,0.218935,3.112117,38,-1,0.208791,0.010144,3.08687,0.025247
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,64,99,51,678,0.299065,3.045505,66,-2,0.286957,0.012108,3.079413,-0.033908
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,72,91,48,681,0.341232,3.283436,77,-5,0.339207,0.002025,3.364544,-0.081108
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,49,114,9,720,0.284884,4.623228,53,-4,0.283422,0.001462,4.706415,-0.083187
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,130,68,661,0.142857,1.788009,48,-15,0.191235,-0.048378,2.184047,-0.396038
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,59,104,63,666,0.261062,2.646485,60,-1,0.247934,0.013128,2.664009,-0.017524
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,64,99,41,688,0.313725,3.335554,74,-10,0.334842,-0.021117,3.482186,-0.146632
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,7,156,2,727,0.042424,4.256305,7,0,0.038889,0.003535,4.282147,-0.025842
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,24,139,57,672,0.109091,1.62145,24,0,0.101695,0.007396,1.6114,0.01005
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",60,103,41,688,0.294118,3.250926,62,-2,0.281818,0.0123,3.282195,-0.031269
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,57,58,63,714,0.320225,3.684348,59,-2,0.318919,0.001306,3.888889,-0.204541
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,15,100,43,734,0.094937,2.005997,15,0,0.090909,0.004028,2.009295,-0.003298
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",29,86,72,705,0.15508,2.22712,32,-3,0.154589,0.000491,2.196386,0.030734
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,34,81,88,689,0.167488,2.161654,34,0,0.163462,0.004026,2.277201,-0.115547
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,31,84,74,703,0.164021,2.290021,33,-2,0.163366,0.000655,2.34246,-0.052439
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,7,108,2,775,0.059829,6.03285,7,0,0.058333,0.001496,6.45951,-0.42666
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,38,77,43,734,0.240506,3.638862,39,-1,0.242236,-0.00173,3.949979,-0.311117
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",44,71,57,720,0.255814,3.379079,46,-2,0.261364,-0.00555,3.673403,-0.294324
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,16,104,42,730,0.098765,2.050575,17,-1,0.099415,-0.00065,2.132616,-0.082041
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",46,74,55,717,0.262857,3.385479,52,-6,0.266667,-0.00381,3.342516,0.042963
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,43,77,79,693,0.21608,2.619945,44,-1,0.213592,0.002488,2.759857,-0.139912
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,30,90,75,697,0.153846,2.12381,35,-5,0.168269,-0.014423,2.326686,-0.202876
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,7,113,2,770,0.057377,5.781481,7,0,0.054688,0.002689,6.049383,-0.267902
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,33,87,48,724,0.196429,3.028395,34,-1,0.195402,0.001027,3.224932,-0.196537
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",41,79,60,712,0.227778,3.017492,44,-3,0.236559,-0.008781,3.290598,-0.273106
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",9,49,92,742,0.06,1.370434,13,-4,0.076471,-0.016471,1.698214,-0.32778
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,23,35,99,735,0.146497,2.899378,24,-1,0.148148,-0.001651,3.059313,-0.159935
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,37,21,68,766,0.293651,5.419376,40,-3,0.28777,0.005881,5.403915,0.015461
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,58,9,825,0.0,0.0,0,0,0.0,0.0,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,10,48,71,763,0.077519,1.89868,10,0,0.074627,0.002892,1.927616,-0.028936
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",19,39,82,752,0.135714,2.893138,20,-1,0.136986,-0.001272,3.039702,-0.146564
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,32,69,90,701,0.167539,2.316507,34,-2,0.161137,0.006402,2.220741,0.095766
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,22,79,83,708,0.119565,1.850448,34,-12,0.166667,-0.047102,2.353606,-0.503158
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,5,96,4,787,0.047619,4.906491,5,0,0.04,0.007619,4.499541,0.40695
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,25,76,56,735,0.159236,2.725828,26,-1,0.146893,0.012343,2.568031,0.157797
